tsHour,wardId,serviceCollected,serviceMissed,servicePartial,estimatedKg,binsCleared,complaintsCount,unresolvedComplaints,overflowPoints,avgSeverity,tempC,rainMm,windKph,precipMm,precipProb,f_complaints_24h,f_unresolved_24h,f_missed_24h,f_overflow_24h,f_estKg_24h,futureDemandScore,riskClassNext24h,hour,dayOfWeek
2026-02-28 13:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,564.68,8.0,1.0,1.0,0.0,4.0,30.04,0.0,12.45,0.0,0.06,7.0,7.0,0.0,1.0,4061.3499999999995,16.561349999999997,MEDIUM,13,5
2026-02-28 14:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,31.09,0.0,16.93,0.0,0.16,7.0,7.0,0.0,1.0,3257.9399999999996,15.75794,MEDIUM,14,5
2026-02-28 15:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,2.0,3257.9399999999996,19.257939999999998,HIGH,15,5
2026-02-28 16:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,27.6,0.0,9.03,0.0,0.16,8.0,8.0,0.0,2.0,3257.9399999999996,19.257939999999998,HIGH,16,5
2026-02-28 17:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,3257.9399999999996,15.75794,MEDIUM,17,5
2026-02-28 18:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,2369.22,13.36922,MEDIUM,18,5
2026-02-28 19:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,2369.22,11.86922,MEDIUM,19,5
2026-02-28 20:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,2369.22,13.36922,MEDIUM,20,5
2026-02-28 21:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,28.0,0.0,9.78,0.0,0.06,6.0,6.0,0.0,1.0,2369.22,13.36922,MEDIUM,21,5
2026-02-28 22:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,2369.22,13.36922,MEDIUM,22,5
2026-02-28 23:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,2369.22,13.36922,MEDIUM,23,5
2026-03-01 00:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,2369.22,13.36922,MEDIUM,0,6
2026-03-01 01:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,2369.22,13.36922,MEDIUM,1,6
2026-03-01 02:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,2369.22,13.36922,MEDIUM,2,6
2026-03-01 03:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,2369.22,13.36922,MEDIUM,3,6
2026-03-01 04:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,2369.22,13.36922,MEDIUM,4,6
2026-03-01 05:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,2369.22,13.36922,MEDIUM,5,6
2026-03-01 06:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,2369.22,13.36922,MEDIUM,6,6
2026-03-01 07:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,2096.62,11.59662,MEDIUM,7,6
2026-03-01 08:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1438.5299999999997,10.93853,MEDIUM,8,6
2026-03-01 09:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1438.5299999999997,10.93853,MEDIUM,9,6
2026-03-01 10:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1438.5299999999997,10.93853,MEDIUM,10,6
2026-03-01 11:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,564.6799999999995,10.06468,MEDIUM,11,6
2026-03-01 12:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,8.0,LOW,12,6
2026-03-01 13:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,5.0,LOW,13,6
2026-03-01 14:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,5.0,LOW,14,6
2026-03-01 15:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,452.99999999999955,1.9529999999999996,LOW,15,6
2026-03-01 16:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,453.0,23.0,0.0,0.0,0.0,0.0,28.48,4.68,7.02,4.68,0.88,1.0,1.0,0.0,0.0,452.99999999999955,1.9529999999999996,LOW,16,6
2026-03-01 17:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,452.99999999999955,1.9529999999999996,LOW,17,6
2026-03-01 18:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,452.99999999999955,1.9529999999999996,LOW,18,6
2026-03-01 19:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,452.99999999999955,1.9529999999999996,LOW,19,6
2026-03-01 20:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.99999999999955,0.45299999999999957,LOW,20,6
2026-03-01 21:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.99999999999955,0.45299999999999957,LOW,21,6
2026-03-01 22:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.99999999999955,0.45299999999999957,LOW,22,6
2026-03-01 23:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.99999999999955,0.45299999999999957,LOW,23,6
2026-03-02 00:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.99999999999955,0.45299999999999957,LOW,0,0
2026-03-02 01:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.99999999999955,0.45299999999999957,LOW,1,0
2026-03-02 02:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.99999999999955,0.45299999999999957,LOW,2,0
2026-03-02 03:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.99999999999955,0.45299999999999957,LOW,3,0
2026-03-02 04:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.99999999999955,0.45299999999999957,LOW,4,0
2026-03-02 05:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.99999999999955,0.45299999999999957,LOW,5,0
2026-03-02 06:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.99999999999955,0.45299999999999957,LOW,6,0
2026-03-02 07:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.99999999999955,0.45299999999999957,LOW,7,0
2026-03-02 08:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.99999999999955,0.45299999999999957,LOW,8,0
2026-03-02 09:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.99999999999955,0.45299999999999957,LOW,9,0
2026-03-02 10:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.8399999999997,1.2728399999999997,LOW,10,0
2026-03-02 11:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,819.84,6.0,0.0,0.0,0.0,0.0,30.27,0.0,7.45,0.0,0.08,1.0,1.0,0.0,0.0,1272.8399999999997,2.7728399999999995,LOW,11,0
2026-03-02 12:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,30.7,0.0,14.26,0.0,0.09,1.0,1.0,0.0,0.0,1272.8399999999997,2.7728399999999995,LOW,12,0
2026-03-02 13:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1272.8399999999997,2.7728399999999995,LOW,13,0
2026-03-02 14:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1702.2299999999996,3.2022299999999997,LOW,14,0
2026-03-02 15:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,429.39,10.0,0.0,0.0,0.0,0.0,31.39,0.0,14.01,0.0,0.14,1.0,1.0,0.0,0.0,1249.2299999999996,2.74923,LOW,15,0
2026-03-02 16:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1249.2299999999996,2.74923,LOW,16,0
2026-03-02 17:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1249.2299999999996,2.74923,LOW,17,0
2026-03-02 18:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1249.2299999999996,2.74923,LOW,18,0
2026-03-02 19:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1249.2299999999996,2.74923,LOW,19,0
2026-03-02 20:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1249.2299999999996,2.74923,LOW,20,0
2026-03-02 21:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1249.2299999999996,2.74923,LOW,21,0
2026-03-02 22:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1249.2299999999996,2.74923,LOW,22,0
2026-03-02 23:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1249.2299999999996,2.74923,LOW,23,0
2026-03-03 00:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1249.2299999999996,2.74923,LOW,0,1
2026-03-03 01:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1249.2299999999996,2.74923,LOW,1,1
2026-03-03 02:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1249.2299999999996,2.74923,LOW,2,1
2026-03-03 03:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1249.2299999999996,2.74923,LOW,3,1
2026-03-03 04:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1249.2299999999996,2.74923,LOW,4,1
2026-03-03 05:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1618.6399999999996,3.1186399999999996,LOW,5,1
2026-03-03 06:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,369.41,4.0,0.0,0.0,0.0,0.0,29.5,0.0,7.23,0.0,0.16,1.0,1.0,0.0,0.0,1618.6399999999996,3.1186399999999996,LOW,6,1
2026-03-03 07:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1618.6399999999996,3.1186399999999996,LOW,7,1
2026-03-03 08:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1837.8299999999995,6.337829999999999,LOW,8,1
2026-03-03 09:00:00+00:00,KIRULAPANA,0.0,1.0,0.0,219.19,19.0,1.0,1.0,0.0,5.0,28.04,0.0,11.89,0.0,0.04,3.0,3.0,1.0,0.0,1837.8299999999995,7.837829999999999,LOW,9,1
2026-03-03 10:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,28.94,0.0,15.83,0.0,0.09,3.0,3.0,1.0,0.0,1017.9899999999996,7.017989999999999,LOW,10,1
2026-03-03 11:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1017.9899999999996,5.517989999999999,LOW,11,1
2026-03-03 12:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1017.9899999999996,5.517989999999999,LOW,12,1
2026-03-03 13:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1017.9899999999996,5.517989999999999,LOW,13,1
2026-03-03 14:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,588.5999999999996,5.0886,LOW,14,1
2026-03-03 15:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,588.5999999999996,8.5886,MEDIUM,15,1
2026-03-03 16:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,28.17,7.07,5.89,7.07,0.64,4.0,4.0,1.0,1.0,866.2599999999995,10.36626,MEDIUM,16,1
2026-03-03 17:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,277.66,19.0,1.0,1.0,0.0,3.0,28.63,0.0,6.64,0.0,0.12,4.0,4.0,1.0,1.0,866.2599999999995,10.36626,MEDIUM,17,1
2026-03-03 18:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,866.2599999999995,10.36626,MEDIUM,18,1
2026-03-03 19:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,866.2599999999995,10.36626,MEDIUM,19,1
2026-03-03 20:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,866.2599999999995,10.36626,MEDIUM,20,1
2026-03-03 21:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,866.2599999999995,10.36626,MEDIUM,21,1
2026-03-03 22:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,866.2599999999995,10.36626,MEDIUM,22,1
2026-03-03 23:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,866.2599999999995,10.36626,MEDIUM,23,1
2026-03-04 00:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,866.2599999999995,10.36626,MEDIUM,0,2
2026-03-04 01:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,866.2599999999995,10.36626,MEDIUM,1,2
2026-03-04 02:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,866.2599999999995,10.36626,MEDIUM,2,2
2026-03-04 03:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,866.2599999999995,10.36626,MEDIUM,3,2
2026-03-04 04:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,866.2599999999995,10.36626,MEDIUM,4,2
2026-03-04 05:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,496.84999999999957,9.99685,MEDIUM,5,2
2026-03-04 06:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,644.1099999999996,10.14411,MEDIUM,6,2
2026-03-04 07:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,147.26,15.0,0.0,0.0,0.0,0.0,29.1,0.0,8.38,0.0,0.03,4.0,4.0,1.0,1.0,644.1099999999996,10.14411,MEDIUM,7,2
2026-03-04 08:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,424.91999999999956,6.924919999999999,LOW,8,2
2026-03-04 09:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,424.91999999999956,5.424919999999999,LOW,9,2
2026-03-04 10:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,424.91999999999956,5.424919999999999,LOW,10,2
2026-03-04 11:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,424.91999999999956,5.424919999999999,LOW,11,2
2026-03-04 12:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,424.91999999999956,6.924919999999999,LOW,12,2
2026-03-04 13:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,30.53,2.0,9.42,2.0,0.68,3.0,3.0,0.0,1.0,424.91999999999956,6.924919999999999,LOW,13,2
2026-03-04 14:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,424.91999999999956,6.924919999999999,LOW,14,2
2026-03-04 15:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,424.91999999999956,4.924919999999999,LOW,15,2
2026-03-04 16:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,28.4,9.31,13.63,9.31,0.6,2.0,2.0,0.0,0.0,147.25999999999954,3.1472599999999997,LOW,16,2
2026-03-04 17:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,477.2099999999995,4.9772099999999995,LOW,17,2
2026-03-04 18:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,329.95,11.0,1.0,1.0,0.0,2.0,27.94,4.85,16.31,4.85,0.82,3.0,3.0,0.0,0.0,477.2099999999995,4.9772099999999995,LOW,18,2
2026-03-04 19:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,477.2099999999995,4.9772099999999995,LOW,19,2
2026-03-04 20:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,477.2099999999995,4.9772099999999995,LOW,20,2
2026-03-04 21:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,477.2099999999995,8.47721,MEDIUM,21,2
2026-03-04 22:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,29.38,5.19,11.16,5.19,0.72,4.0,4.0,0.0,1.0,477.2099999999995,8.47721,MEDIUM,22,2
2026-03-04 23:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,477.2099999999995,8.47721,MEDIUM,23,2
2026-03-05 00:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,477.2099999999995,8.47721,MEDIUM,0,3
2026-03-05 01:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,477.2099999999995,8.47721,MEDIUM,1,3
2026-03-05 02:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,477.2099999999995,8.47721,MEDIUM,2,3
2026-03-05 03:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,477.2099999999995,8.47721,MEDIUM,3,3
2026-03-05 04:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,477.2099999999995,8.47721,MEDIUM,4,3
2026-03-05 05:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,477.2099999999995,8.47721,MEDIUM,5,3
